Latitude,Longitude,Name,State,Country
22.0,74.0,Kavant Taluka,Gujarat,IN
22.0,72.5,Bharūch,Gujarat,IN
22.0,73.75,Nasvadi Taluka,Gujarat,IN
22.0,71.5,Gadhada Taluka,Gujarat,IN
22.0,71.25,Babra Taluka,Gujarat,IN
22.0,73.25,Karjan Taluka,Gujarat,IN
22.0,72.25,Dholera Taluka,Gujarat,IN
22.0,71.75,Vallabhipur Taluka,Gujarat,IN
22.0,72.75,Jambusar Taluka,Gujarat,IN
22.0,73.0,Amod Taluka,Gujarat,IN
22.0,72.0,Vallabhipur Taluka,Gujarat,IN
22.0,69.0,India,,IN
22.0,74.25,Sondwa Tehsil,Madhya Pradesh,IN
22.0,74.75,Pati Tahsil,Madhya Pradesh,IN
22.0,75.0,Barwani Tahsil,Madhya Pradesh,IN
22.0,75.25,Thikri Tahsil,Madhya Pradesh,IN
22.0,75.5,Kasrawad Tahsil,Madhya Pradesh,IN
22.0,74.5,Pati Tahsil,Madhya Pradesh,IN
22.0,75.75,Kasrawad Tahsil,Madhya Pradesh,IN
22.0,76.25,Khandwa Tahsil,Madhya Pradesh,IN
22.0,76.0,Bhikangaon Tahsil,Madhya Pradesh,IN
22.0,76.5,Khandwa Tahsil,Madhya Pradesh,IN
22.0,76.75,Harsud Tahsil,Madhya Pradesh,IN
22.0,77.0,Sirali Tahsil,Madhya Pradesh,IN
22.0,77.5,Bhainsdehi Tahsil,Madhya Pradesh,IN
22.0,77.25,Rehatgarh Tahsil,Madhya Pradesh,IN
22.0,77.75,Betul Tahsil,Madhya Pradesh,IN
22.0,78.75,Mohkhed Tahsil,Madhya Pradesh,IN
22.0,80.0,Lalbarra Tahsil,Madhya Pradesh,IN
22.0,78.5,Jamai Tahsil,Madhya Pradesh,IN
22.0,79.75,Barghat Tahsil,Madhya Pradesh,IN
22.0,80.5,Baihar Tahsil,Madhya Pradesh,IN
22.0,78.0,Betul,Madhya Pradesh,IN
22.0,79.0,Chhindwara,Madhya Pradesh,IN
22.0,79.25,Chaurai Tahsil,Madhya Pradesh,IN
22.0,80.25,Balagat Tahsil,Madhya Pradesh,IN
22.0,78.25,Amli Tahsil,Madhya Pradesh,IN
22.0,79.5,Seoni,Madhya Pradesh,IN
22.0,80.75,Baihar Tahsil,Madhya Pradesh,IN
22.0,81.25,Kawardha Tahsil,Chhattisgarh,IN
22.0,81.0,Bodla Tahsil,Chhattisgarh,IN
22.0,81.5,Bemetara Tahsil,Chhattisgarh,IN
22.0,81.75,Mungeli,Chhattisgarh,IN
22.0,82.0,Takhatpur Tahsil,Chhattisgarh,IN
22.0,82.25,Masturi Tahsil,Chhattisgarh,IN
22.0,85.0,Kamarposh Balang,Odisha,IN
22.0,86.0,Jashipur,Odisha,IN
22.0,85.75,Ghagarbeda,Odisha,IN
22.0,84.75,Chandiposh,Odisha,IN
22.0,83.0,Sakti Tahsil,Chhattisgarh,IN
22.0,82.75,Champa Tahsil,Chhattisgarh,IN
22.0,82.5,Akaltara Tahsil,Chhattisgarh,IN
22.0,84.0,Bhasma,Odisha,IN
22.0,84.5,Govindpur,Odisha,IN
22.0,83.25,Raigarh Tahsil,Chhattisgarh,IN
22.0,86.25,Jashipur,Odisha,IN
22.0,84.25,Dharuadihi,Odisha,IN
22.0,85.5,Champua,Odisha,IN
22.0,85.25,Bolani,Odisha,IN
22.0,83.75,Hemgir,Odisha,IN
22.0,83.5,Raigarh Tahsil,Chhattisgarh,IN
22.0,86.5,Bangiriposi,Odisha,IN
22.0,86.75,Chandua,Odisha,IN
22.0,87.5,Potashpur-I,West Bengal,IN
22.0,87.0,Suliapada,Odisha,IN
22.0,87.75,Bhagwanpur-II,West Bengal,IN
22.0,87.25,Dantan-I,West Bengal,IN
22.0,88.0,Nandigram-I,West Bengal,IN
22.0,88.25,Kulpi,West Bengal,IN
22.0,88.5,Jaynagar - II,West Bengal,IN
22.0,88.75,Pancha Mukhani Island,West Bengal,IN
22.0,93.0,Tuipang,Mizoram,IN
22.0,89.0,South 24 Parganas,West Bengal,IN
22.25,69.0,Okhamandal Taluka,Gujarat,IN
22.25,69.5,Khambhalia Taluka,Gujarat,IN
22.25,69.25,Kalyanpur Taluka,Gujarat,IN
22.25,68.75,India,,IN
22.25,69.75,Khambhalia Taluka,Gujarat,IN
22.25,70.5,Kalavad Taluka,Gujarat,IN
22.25,70.0,Lalpur Taluka,Gujarat,IN
22.25,71.5,Botad Taluka,Gujarat,IN
22.25,70.25,Kalavad Taluka,Gujarat,IN
22.25,71.25,Vinchhiya Taluka,Gujarat,IN
22.25,72.0,Dhandhuka Taluka,Gujarat,IN
22.25,70.75,Rajkot,Gujarat,IN
22.25,71.75,Ranpur Taluka,Gujarat,IN
22.25,71.0,Rajkot Taluka,Gujarat,IN
22.25,72.25,Dholera Taluka,Gujarat,IN
22.25,72.5,India,,IN
22.25,72.75,Khambhat Taluka,Gujarat,IN
22.25,73.0,Padra Taluka,Gujarat,IN
22.25,73.5,Vagodhia Taluka,Gujarat,IN
22.25,73.25,Vadodara,Gujarat,IN
22.25,73.75,Bodeli Taluka,Gujarat,IN
22.25,74.0,Chhota Udaipur Taluka,Gujarat,IN
22.25,74.5,Alirajpur Tehsil,Madhya Pradesh,IN
22.25,75.5,Dharampuri Tahsil,Madhya Pradesh,IN
22.25,74.25,Kathiwada Tehsil,Madhya Pradesh,IN
22.25,78.0,Ghodadongri Tahsil,Madhya Pradesh,IN
22.25,74.75,Kukshi Tahsil,Madhya Pradesh,IN
22.25,76.25,Punasa Tahsil,Madhya Pradesh,IN
22.25,75.0,Manawar Tahsil,Madhya Pradesh,IN
22.25,76.75,Harsud Tahsil,Madhya Pradesh,IN
22.25,76.0,Barwaha Tahsil,Madhya Pradesh,IN
22.25,75.25,Manawar Tahsil,Madhya Pradesh,IN
22.25,77.0,Harda Tahsil,Madhya Pradesh,IN
22.25,78.25,Ghodadongri Tahsil,Madhya Pradesh,IN
22.25,75.75,Maheshwar Tahsil,Madhya Pradesh,IN
22.25,77.5,Chicholi Tahsil,Madhya Pradesh,IN
22.25,77.75,Shahpur Tahsil,Madhya Pradesh,IN
22.25,76.5,Punasa Tahsil,Madhya Pradesh,IN
22.25,77.25,Rehatgarh Tahsil,Madhya Pradesh,IN
22.25,78.5,Jamai Tahsil,Madhya Pradesh,IN
22.25,79.0,Amarwara Tahsil,Madhya Pradesh,IN
22.25,79.25,Amarwara Tahsil,Madhya Pradesh,IN
22.25,78.75,Parasia Tahsil,Madhya Pradesh,IN
22.25,79.5,Seoni Tahsil,Madhya Pradesh,IN
22.25,79.75,Seoni Tahsil,Madhya Pradesh,IN
22.25,80.0,Keolari Tahsil,Madhya Pradesh,IN
22.25,80.25,Paraswada Tahsil,Madhya Pradesh,IN
22.25,80.5,Paraswada Tahsil,Madhya Pradesh,IN
22.25,80.75,Baihar Tahsil,Madhya Pradesh,IN
22.25,81.75,Takhatpur Tahsil,Chhattisgarh,IN
22.25,81.5,Pandariya Tahsil,Chhattisgarh,IN
22.25,81.0,Baihar Tahsil,Madhya Pradesh,IN
22.25,81.25,Bodla Tahsil,Chhattisgarh,IN
22.25,82.0,Takhatpur Tahsil,Chhattisgarh,IN
22.25,82.25,Bilaspur Tahsil,Chhattisgarh,IN
22.25,84.0,Kinjirkela,Odisha,IN
22.25,83.75,Lailunga Tahsil,Chhattisgarh,IN
22.25,82.5,Baloda Tahsil,Chhattisgarh,IN
22.25,83.5,Lailunga Tahsil,Chhattisgarh,IN
22.25,84.5,Rajagangapur,Odisha,IN
22.25,82.75,Korba,Chhattisgarh,IN
22.25,83.0,Raigarh,Chhattisgarh,IN
22.25,84.75,Biramitrapur,Odisha,IN
22.25,83.25,Gharghoda Tahsil,Chhattisgarh,IN
22.25,84.25,Baragaon,Odisha,IN
22.5,70.5,Dhrol Taluka,Gujarat,IN
22.5,69.5,Jamnagar,Gujarat,IN
22.5,71.5,Sayla Taluka,Gujarat,IN
22.25,85.0,Bisra,Odisha,IN
22.5,72.5,Tarapur Taluka,Gujarat,IN
22.25,85.25,Manoharpur,Jharkhand,IN
22.25,85.75,Hat Gamharia,Jharkhand,IN
22.25,85.5,Noamundi,Jharkhand,IN
22.25,86.0,Jamda,Odisha,IN
22.25,86.25,Rairangpur,Odisha,IN
22.5,73.5,Halol Taluka,Gujarat,IN
22.5,74.5,Jobat Tehsil,Madhya Pradesh,IN
22.25,86.5,Jharpokharia,Odisha,IN
22.5,75.5,Pithampur Tahsil,Madhya Pradesh,IN
22.25,86.75,Baharagora,Jharkhand,IN
22.25,87.5,Kharagpur-II,West Bengal,IN
22.25,87.75,Moyna,West Bengal,IN
22.25,87.0,Gopiballavpur-II,West Bengal,IN
22.25,87.25,Kharagpur,West Bengal,IN
22.25,88.5,Jaynagar - I,West Bengal,IN
22.25,88.0,Shyampur - I,West Bengal,IN
22.25,88.25,Diamond Harbour - I,West Bengal,IN
22.5,69.25,India,,IN
22.25,92.5,Belaichhari Upazila,Chattogram Division,BD
22.5,70.25,Jamnagar Taluka,Gujarat,IN
22.5,70.0,Jamnagar Taluka,Gujarat,IN
22.25,92.75,Lawngtlai,Mizoram,IN
22.5,69.75,Jamnagar,Gujarat,IN
22.25,88.75,Basanti,West Bengal,IN
22.25,89.0,Hingalganj,West Bengal,IN
22.25,93.0,Tuipang,Mizoram,IN
22.5,70.75,Tankara Taluka,Gujarat,IN
22.5,71.25,Chotila Taluka,Gujarat,IN
22.5,71.0,Wankaner Taluka,Gujarat,IN
22.5,71.75,Chuda Taluka,Gujarat,IN
22.5,76.5,Satwas Tahsil,Madhya Pradesh,IN
22.5,72.0,Dhandhuka Taluka,Gujarat,IN
22.5,73.25,Savli Taluka,Gujarat,IN
22.5,72.25,Dholka Taluka,Gujarat,IN
22.5,73.0,Anand,Gujarat,IN
22.5,72.75,Petlad Taluka,Gujarat,IN
22.5,77.5,Seoni-Malwa Tahsil,Madhya Pradesh,IN
22.5,69.0,India,,IN
22.5,78.5,Pipariya Tahsil,Madhya Pradesh,IN
22.5,73.75,Jetpur Pavi Taluka,Gujarat,IN
22.5,74.75,Kukshi Tahsil,Madhya Pradesh,IN
22.5,74.0,Chhota Udaipur Taluka,Gujarat,IN
22.5,74.25,Bhavra Tehsil,Madhya Pradesh,IN
22.5,75.25,Dhar Tahsil,Madhya Pradesh,IN
22.5,75.0,Gangdhwani Tahsil,Madhya Pradesh,IN
22.5,76.0,Mhow Tahsil,Madhya Pradesh,IN
22.5,75.75,Mhow Tahsil,Madhya Pradesh,IN
22.5,79.5,Chhapara Tahsil,Madhya Pradesh,IN
22.5,80.5,Bichhya Tahsil,Madhya Pradesh,IN
22.5,81.5,Mungeli,Chhattisgarh,IN
22.5,82.5,Poundi-Uproda Tahsil,Chhattisgarh,IN
22.5,83.5,Lailunga Tahsil,Chhattisgarh,IN
22.5,84.5,Thethaitangar,Jharkhand,IN
22.5,76.25,Udaynagar Tahsil,Madhya Pradesh,IN
22.5,76.75,Satwas Tahsil,Madhya Pradesh,IN
22.5,77.0,Khategaon Tahsil,Madhya Pradesh,IN
22.5,85.5,Tonto,Jharkhand,IN
22.5,77.25,Timarni Tahsil,Madhya Pradesh,IN
22.5,86.5,Musabani,Jharkhand,IN
22.5,78.0,Sohagpur Tahsil,Madhya Pradesh,IN
22.5,77.75,Itarsi Tahsil,Madhya Pradesh,IN
22.5,78.25,Sohagpur Tahsil,Madhya Pradesh,IN
22.5,78.75,Tamia Tahsil,Madhya Pradesh,IN
22.5,79.25,Harrai Tahsil,Madhya Pradesh,IN
22.5,87.5,Keshpur,West Bengal,IN
22.5,79.0,Harrai Tahsil,Madhya Pradesh,IN
22.5,80.0,Keolari Tahsil,Madhya Pradesh,IN
22.5,88.5,Bhangar - I,West Bengal,IN
22.5,92.5,Belaichhari Upazila,Chattogram Division,BD
22.5,79.75,Dhanora Tahsil,Madhya Pradesh,IN
22.5,81.25,Bajag Tahsil,Madhya Pradesh,IN
22.5,81.0,Bichhya Tahsil,Madhya Pradesh,IN
22.5,81.75,Mungeli,Chhattisgarh,IN
22.5,80.75,Bichhya Tahsil,Madhya Pradesh,IN
22.5,82.0,Kota Tahsil,Chhattisgarh,IN
22.5,83.75,Pathalgaon Tahsil,Chhattisgarh,IN
22.5,82.75,Korba,Chhattisgarh,IN
22.5,80.25,Nainpur Tahsil,Madhya Pradesh,IN
22.5,83.25,Udaipur (Dharamjaigarh) Tahsil,Chhattisgarh,IN
22.5,82.25,Pali Tahsil,Chhattisgarh,IN
22.5,84.0,Talasara,Odisha,IN
22.5,83.0,Korba Tahsil,Chhattisgarh,IN
22.5,84.25,Bolba,Jharkhand,IN
22.5,84.75,Jaldega,Jharkhand,IN
22.5,85.0,Bano,Jharkhand,IN
22.5,85.25,Goilkera,Jharkhand,IN
22.5,85.75,Tonto,Jharkhand,IN
22.5,86.25,Potka,Jharkhand,IN
22.5,86.0,Tiring,Odisha,IN
22.5,86.75,Chakulia,Jharkhand,IN
22.5,87.0,Binpur-I,West Bengal,IN
22.5,87.25,Salbani,West Bengal,IN
22.5,87.75,Daspur-II,West Bengal,IN
22.5,88.0,Bagnan - I,West Bengal,IN
22.5,88.25,Maheshtala,West Bengal,IN
22.5,89.0,Kaliganj Upazila (Satkhira),Khulna Division,BD
22.5,88.75,Minakhan,West Bengal,IN
22.5,92.75,Lawngtlai,Mizoram,IN
22.5,93.0,Saiha,Mizoram,IN
22.75,69.75,Jamnagar,Gujarat,IN
22.75,70.5,Jodiya Taluka,Gujarat,IN
22.75,70.0,Jamnagar,Gujarat,IN
22.75,70.75,Morbi,Gujarat,IN
22.75,70.25,Jamnagar,Gujarat,IN
22.75,71.0,Wankaner Taluka,Gujarat,IN
22.75,71.25,Muli Taluka,Gujarat,IN
22.75,71.75,Surendranagar Taluka,Gujarat,IN
22.75,71.5,Muli Taluka,Gujarat,IN
22.75,72.0,Limbdi Taluka,Gujarat,IN
22.75,72.25,Bavla Taluka,Gujarat,IN
22.75,72.75,Matar Taluka,Gujarat,IN
22.75,72.5,Dholka Taluka,Gujarat,IN
22.75,73.0,Nadiad Taluka,Gujarat,IN
22.75,73.5,Godhra,Gujarat,IN
22.75,73.25,Thasra Taluka,Gujarat,IN
22.75,73.75,Ghoghamba Taluka,Gujarat,IN
22.75,74.25,Dahod Taluka,Gujarat,IN
22.75,74.5,Jhabua Tahsil,Madhya Pradesh,IN
22.75,75.0,Sardarpur Tahsil,Madhya Pradesh,IN
22.75,74.0,Limkheda Taluka,Gujarat,IN
22.75,74.75,Rama Tahsil,Madhya Pradesh,IN
22.75,75.25,Dhar Tahsil,Madhya Pradesh,IN
22.75,75.75,Hatod Tahsil,Madhya Pradesh,IN
22.75,75.5,Depalpur Tahsil,Madhya Pradesh,IN
22.75,76.0,Kanadiya Tahsil,Madhya Pradesh,IN
22.75,76.75,Kannod Tahsil,Madhya Pradesh,IN
22.75,76.5,Bagli Tahsil,Madhya Pradesh,IN
22.75,77.0,Khategaon Tahsil,Madhya Pradesh,IN
22.75,77.25,Nasrullaganj Tahsil,Madhya Pradesh,IN
22.75,76.25,Bagli Tahsil,Madhya Pradesh,IN
22.75,78.0,Babai Tahsil,Madhya Pradesh,IN
22.75,77.75,Narmadapuram,Madhya Pradesh,IN
22.75,78.25,Sohagpur Tahsil,Madhya Pradesh,IN
22.75,77.5,Rehti Tahsil,Madhya Pradesh,IN
22.75,78.75,Gadarwara Tahsil,Madhya Pradesh,IN
22.75,78.5,Bankhedi Tahsil,Madhya Pradesh,IN
22.75,79.0,Gadarwara Tahsil,Madhya Pradesh,IN
22.75,79.25,Harrai Tahsil,Madhya Pradesh,IN
22.75,79.5,Narsimhapur Tahsil,Madhya Pradesh,IN
22.75,79.75,Lakhnadon Tahsil,Madhya Pradesh,IN
22.75,80.0,Ghansaur Tahsil,Madhya Pradesh,IN
22.75,80.25,Ghansaur Tahsil,Madhya Pradesh,IN
22.75,81.0,Dindori Tahsil,Madhya Pradesh,IN
22.75,80.75,Gughari Tahsil,Madhya Pradesh,IN
22.75,80.5,Gughari Tahsil,Madhya Pradesh,IN
22.75,81.5,Bajag Tahsil,Madhya Pradesh,IN
22.75,81.25,Dindori Tahsil,Madhya Pradesh,IN
22.75,81.75,Pushparajgarh Tehsil,Madhya Pradesh,IN
22.75,82.25,Poundi-Uproda Tahsil,Chhattisgarh,IN
22.75,82.5,Poundi-Uproda Tahsil,Chhattisgarh,IN
22.75,82.0,Pendra Tahsil,Chhattisgarh,IN
22.75,82.75,Poundi-Uproda Tahsil,Chhattisgarh,IN
22.75,83.25,Udaipur (Dharamjaigarh) Tahsil,Chhattisgarh,IN
22.75,83.5,Sitapur Tahsil,Chhattisgarh,IN
22.75,83.0,Udaypur Tahsil,Chhattisgarh,IN
22.75,84.0,Kunkuri Tahsil,Chhattisgarh,IN
22.75,83.75,Bagicha Tahsil,Chhattisgarh,IN
22.75,84.25,Simdega,Jharkhand,IN
22.75,84.5,Pakar Tanr,Jharkhand,IN
22.75,84.75,Kolebira,Jharkhand,IN
22.75,85.0,Bano,Jharkhand,IN
22.75,85.25,Gudri,Jharkhand,IN
22.75,85.5,Bandgaon,Jharkhand,IN
22.75,85.75,Kuchai,Jharkhand,IN
22.75,86.0,Adityapur(Gamharia),Jharkhand,IN
22.75,86.25,Jamshedpur,Jharkhand,IN
22.75,87.0,Sarenga,West Bengal,IN
22.75,86.5,Bundwan,West Bengal,IN
22.75,87.25,Garbeta-III,West Bengal,IN
22.75,87.5,Chandrakona-II,West Bengal,IN
22.75,86.75,Ranibundh,West Bengal,IN
22.75,87.75,Khanakul - I,West Bengal,IN
22.75,88.0,Jangipara,West Bengal,IN
22.75,88.25,Chanditala - II,West Bengal,IN
22.75,92.5,Lungsen,Mizoram,IN
22.75,88.75,Baduria,West Bengal,IN
22.75,89.0,Satkhira,Khulna Division,BD
22.75,92.75,Lunglei,Mizoram,IN
22.75,93.0,Sangau,Mizoram,IN
22.75,88.5,Barasat,West Bengal,IN
23.0,70.25,Sathsaida Bet,,IN
23.0,69.0,Abdasa Taluka,Gujarat,IN
23.0,69.5,Mandvi Taluka,Gujarat,IN
23.0,69.75,Mundra Taluka,Gujarat,IN
23.0,69.25,Mandvi Taluka,Gujarat,IN
23.0,70.5,Maliya Taluka,Gujarat,IN
23.0,70.75,Maliya Taluka,Gujarat,IN
23.0,70.0,Anjar Taluka,Gujarat,IN
23.0,71.0,Halvad Taluka,Gujarat,IN
23.0,71.25,Halvad Taluka,Gujarat,IN
23.0,71.5,Dhrangadhra Taluka,Gujarat,IN
23.0,71.75,Patdi Taluka,Gujarat,IN
23.0,72.0,Lakhtar Taluka,Gujarat,IN
23.0,72.25,Sanand Taluka,Gujarat,IN
23.0,72.5,Ahmedabad,Gujarat,IN
23.0,68.75,India,,IN
23.0,73.0,Kapadvanj Taluka,Gujarat,IN
23.0,72.75,Daskroi Taluka,Gujarat,IN
23.0,73.25,Kapadvanj Taluka,Gujarat,IN
23.0,73.75,Shehera Taluka,Gujarat,IN
23.0,74.0,Singvad Taluka,Gujarat,IN
23.0,73.5,Lunavada Taluka,Gujarat,IN
23.0,74.75,Petlawad Tahsil,Madhya Pradesh,IN
23.0,75.0,Petlawad Tahsil,Madhya Pradesh,IN
23.0,74.5,Meghnagar Tahsil,Madhya Pradesh,IN
23.0,75.25,Badnawar Tahsil,Madhya Pradesh,IN
23.0,75.5,Depalpur Tahsil,Madhya Pradesh,IN
23.0,74.25,Jhalod Taluka,Gujarat,IN
23.0,76.0,Dewas Tahsil,Madhya Pradesh,IN
23.0,75.75,Sanwer Tahsil,Madhya Pradesh,IN
23.0,76.5,Jawar Tahsil,Madhya Pradesh,IN
23.0,76.25,Sonkatch Tahsil,Madhya Pradesh,IN
23.0,76.75,Ashta Tahsil,Madhya Pradesh,IN
23.0,77.25,Ichhawar Tahsil,Madhya Pradesh,IN
23.0,77.0,Ichhawar Tahsil,Madhya Pradesh,IN
23.0,77.5,Goharganj Tahsil,Madhya Pradesh,IN
23.0,78.5,Gadarwara Tahsil,Madhya Pradesh,IN
23.0,78.0,Goharganj Tahsil,Madhya Pradesh,IN
23.0,77.75,Goharganj Tahsil,Madhya Pradesh,IN
23.0,79.0,Gadarwara Tahsil,Madhya Pradesh,IN
23.0,79.5,Gotegaon Tahsil,Madhya Pradesh,IN
23.0,78.25,Baraily Tahsil,Madhya Pradesh,IN
23.0,78.75,Gadarwara Tahsil,Madhya Pradesh,IN
23.0,79.25,Narsimhapur Tahsil,Madhya Pradesh,IN
23.0,79.75,Shahpura Tahsil,Madhya Pradesh,IN
23.0,80.0,Narayanganj Tahsil,Madhya Pradesh,IN
23.0,80.25,Niwas Tahsil,Madhya Pradesh,IN
23.0,80.5,Niwas Tahsil,Madhya Pradesh,IN
23.0,80.75,Shahpura Tahsil,Madhya Pradesh,IN
23.0,81.0,Dindori Tahsil,Madhya Pradesh,IN
23.0,81.25,Pushparajgarh Tehsil,Madhya Pradesh,IN
23.0,83.25,Ambikapur,Chhattisgarh,IN
23.0,83.0,Lakhanpur Tahsil,Chhattisgarh,IN
23.0,82.75,Premnagar Tahsil,Chhattisgarh,IN
23.0,82.0,Marwahi Tahsil,Chhattisgarh,IN
23.0,81.75,Jaithari Tehsil,Madhya Pradesh,IN
23.0,82.5,Khadganva Tahsil,Chhattisgarh,IN
23.0,81.5,Pushparajgarh Tehsil,Madhya Pradesh,IN
23.0,82.25,Khadganva Tahsil,Chhattisgarh,IN
23.0,83.5,Batouli Tahsil,Chhattisgarh,IN
23.0,83.75,Bagicha Tahsil,Chhattisgarh,IN
23.0,84.5,Raidih,Jharkhand,IN
23.0,84.25,Albert Ekka(Jari),Jharkhand,IN
23.0,84.75,Basia,Jharkhand,IN
23.0,84.0,Manora Tahsil,Chhattisgarh,IN
23.0,85.0,Karra,Jharkhand,IN
23.0,85.25,Murhu,Jharkhand,IN
23.0,85.5,Erki(Tamar II),Jharkhand,IN
23.0,86.0,Chandil,Jharkhand,IN
23.0,85.75,Tamar I,Jharkhand,IN
23.0,86.25,Barabazar,West Bengal,IN
23.0,86.5,Barabazar,West Bengal,IN
23.0,86.75,Ranibundh,West Bengal,IN
23.0,87.0,Taldangra,West Bengal,IN
23.0,88.0,Jamalpur,West Bengal,IN
23.0,87.5,Jaypur,West Bengal,IN
23.0,87.25,Taldangra,West Bengal,IN
23.0,87.75,Raina - II,West Bengal,IN
23.0,88.75,Bangaon,West Bengal,IN
23.0,88.5,Kalyani,West Bengal,IN
23.0,88.25,Polba - Dadpur,West Bengal,IN
23.0,91.5,Chhagalnaiya Upazila,Chattogram Division,BD
23.0,92.5,Lungsen,Mizoram,IN
23.0,92.75,Lunglei,Mizoram,IN
23.0,93.0,Hnahthial,Mizoram,IN
23.25,68.75,Abdasa Taluka,Gujarat,IN
23.25,69.0,Abdasa Taluka,Gujarat,IN
23.25,69.25,Nakhatrana Taluka,Gujarat,IN
23.25,70.25,Bhachau Taluka,Gujarat,IN
23.25,71.5,Kachchh,Gujarat,IN
23.25,69.5,Bhuj Taluka,Gujarat,IN
23.25,69.75,Bhuj,Gujarat,IN
23.25,71.0,Kachchh,Gujarat,IN
23.25,70.0,Bhuj Taluka,Gujarat,IN
23.25,71.25,Kachchh,Gujarat,IN
23.25,72.0,Mandal Taluka,Gujarat,IN
23.25,70.75,Bhachau Taluka,Gujarat,IN
23.25,70.5,Bhachau Taluka,Gujarat,IN
23.25,71.75,Patdi Taluka,Gujarat,IN
23.25,72.25,Kadi Taluka,Gujarat,IN
23.25,68.5,India,,IN
23.25,72.75,Gandhinagar Taluka,Gujarat,IN
23.25,73.25,Bayad Taluka,Gujarat,IN
23.25,73.0,Bayad Taluka,Gujarat,IN
23.25,74.5,Kushalgarh Tehsil,Rajasthan,IN
23.25,74.0,Fatehpura Taluka,Gujarat,IN
23.25,72.5,Kalol,Gujarat,IN
23.25,73.75,Kadana Taluka,Gujarat,IN
23.25,74.75,Rawti Tahsil,Madhya Pradesh,IN
23.25,73.5,Virpur Taluka,Gujarat,IN
23.25,74.25,Sajjangarh Tehsil,Rajasthan,IN
23.25,75.25,Ratlam Tahsil,Madhya Pradesh,IN
23.25,75.5,Badnagar Tahsil,Madhya Pradesh,IN
23.25,75.75,Ghatiya Tahsil,Madhya Pradesh,IN
23.25,75.0,Ratlam Nagar Tahsil,Madhya Pradesh,IN
23.25,76.0,Tarana Tahsil,Madhya Pradesh,IN
23.25,76.25,Shajapur Tahsil,Madhya Pradesh,IN
23.25,76.75,Kalapipal Tahsil,Madhya Pradesh,IN
23.25,77.0,Sehore Tahsil,Madhya Pradesh,IN
23.25,76.5,Polayakala Tahsil,Madhya Pradesh,IN
23.25,77.5,Bhopal,Madhya Pradesh,IN
23.25,77.25,Bhopal,Madhya Pradesh,IN
23.25,77.75,Raisen Tahsil,Madhya Pradesh,IN
23.25,78.0,Sultanpur Tahsil,Madhya Pradesh,IN
23.25,78.25,Silwani Tahsil,Madhya Pradesh,IN
23.25,78.75,Silwani Tahsil,Madhya Pradesh,IN
23.25,79.0,Deori Tahsil,Madhya Pradesh,IN
23.25,78.5,Silwani Tahsil,Madhya Pradesh,IN
23.25,79.25,Tendukheda Tahsil,Madhya Pradesh,IN
23.25,79.5,Shahpura Tahsil,Madhya Pradesh,IN
23.25,79.75,Patan Tahsil,Madhya Pradesh,IN
23.25,80.0,Panagar Tahsil,Madhya Pradesh,IN
23.25,80.25,Kundam Tahsil,Madhya Pradesh,IN
23.25,80.5,Kundam Tahsil,Madhya Pradesh,IN
23.25,80.75,Karkeli Tahsil,Madhya Pradesh,IN
23.25,81.0,Nowrozabad Tahsil,Madhya Pradesh,IN
23.25,81.25,Pali Tahsil,Madhya Pradesh,IN
23.25,81.5,Shahdol,Madhya Pradesh,IN
23.25,82.5,Baikunthpur Tahsil,Chhattisgarh,IN
23.25,81.75,Shahdol,Madhya Pradesh,IN
23.25,82.0,Kotma Tehsil,Madhya Pradesh,IN
23.25,83.0,Bhaiyathan Tahsil,Chhattisgarh,IN
23.25,82.75,Ramanujnagar Tahsil,Chhattisgarh,IN
23.25,83.5,Shankargarh Tahsil,Chhattisgarh,IN
23.25,82.25,Manendragarh Tahsil,Chhattisgarh,IN
23.25,83.25,Rajpur Tahsil,Chhattisgarh,IN
23.25,84.0,Samri(Kusmi) Tahsil,Chhattisgarh,IN
23.25,83.75,Shankargarh Tahsil,Chhattisgarh,IN
23.25,84.25,Chainpur,Jharkhand,IN
23.25,84.5,Ghaghra,Jharkhand,IN
23.25,84.75,Sisai,Jharkhand,IN
23.25,85.0,Bero,Jharkhand,IN
23.25,85.25,Namkum,Jharkhand,IN
23.25,85.5,Namkum,Jharkhand,IN
23.5,68.5,Abdasa Taluka,Gujarat,IN
23.25,86.75,Hura,West Bengal,IN
23.25,87.0,Bankura,West Bengal,IN
23.25,86.25,Arsha,West Bengal,IN
23.25,86.5,Purulia - I,West Bengal,IN
23.25,85.75,Sonahatu,Jharkhand,IN
23.25,87.25,Sonamukhi,West Bengal,IN
23.25,86.0,Bagmundi,West Bengal,IN
23.5,69.5,Nakhatrana Taluka,Gujarat,IN
23.25,88.0,Burdwan - II,West Bengal,IN
23.25,87.75,Galsi - II,West Bengal,IN
23.25,87.5,Patrasayer,West Bengal,IN
23.5,70.5,Bhachau Taluka,Gujarat,IN
23.25,88.25,Kalna - I,West Bengal,IN
23.25,88.5,Shantipur,West Bengal,IN
23.25,88.75,Maheshpur Upazila,Khulna Division,BD
23.25,91.75,Silachari,Tripura,IN
23.25,91.5,Hrishyamukh,Tripura,IN
23.25,92.75,Serchhip,Mizoram,IN
23.25,91.25,Chauddagram Upazila,Chattogram Division,BD
23.25,92.5,West Bunghmun,Mizoram,IN
23.25,92.25,Bagaichhari Upazila,Chattogram Division,BD
